job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.983195602531,1.57384339594051,2.39254780912148,0.818704413180971,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.52190516462112,1.88595610777522,3.15785422146702,1.2718981136918,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00681758807164,1.94416317417709,2.0694720019662,0.125308827789111,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5713,0.3507,
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.30754068481403,1.85937353659275,2.75570783303531,0.896334296442565,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5713,0.3507,
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.09693991203638,2.50273878106663,3.69114104300612,1.1884022619395,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5713,0.3507,
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02564229867622,1.96320792675699,2.08807667059544,0.124868743838458,,,B ~ A * C,B1 ~ A1 * C1,0.3607,0.5843,0.3607,
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.928938480662,1.48458281729832,2.37329414402569,0.888711326727375,,,B ~ A * C,B1 ~ A1 * C1,0.3607,0.5843,0.3607,
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.66041899356517,1.99914878677055,3.32168920035979,1.32254041358923,,,B ~ A * C,B1 ~ A1 * C1,0.3607,0.5843,0.3607,
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03793709783659,1.97664080546451,2.09923339020867,0.122592584744157,,,B ~ A * C,B1 ~ A1 * C1,0.3433,0.5711,0.3433,
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09614460685049,1.63962641217839,2.5526628015226,0.913036389344214,,,B ~ A * C,B1 ~ A1 * C1,0.3433,0.5711,0.3433,
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.50647142724768,2.05911751612562,2.95382533836975,0.894707822244129,,,B ~ A * C,B1 ~ A1 * C1,0.3433,0.5711,0.3433,
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99225994839261,1.92904258555428,2.05547731123095,0.126434725676675,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.573,0.3512,
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0530640930519,1.60421285546909,2.50191533063471,0.897702475165619,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.573,0.3512,
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.72065074585694,2.1877767390369,3.25352475267698,1.06574801364008,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.573,0.3512,
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00125654807656,1.93887164307886,2.06364145307427,0.124769809995411,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.5694,0.3546,
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.75997948781364,1.28796262426265,2.23199635136464,0.944033727101994,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.5694,0.3546,
