job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09909131189328,1.86393338646348,2.33424923732309,0.470315850859605,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.33647481067779,2.05216105303937,2.62078856831621,0.568627515276837,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02610507678519,1.96615031248995,2.08605984108043,0.119909528590483,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3901,0.2295
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15377622378967,1.9184337619215,2.38911868565783,0.470684923736337,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3901,0.2295
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31328495433265,2.05749231765168,2.56907759101361,0.511585273361926,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3901,0.2295
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02425777767137,1.96693363515988,2.08158192018286,0.114648285022985,,,,B ~ A * C,B1 ~ A1 * C1,0.2193,0.3764,0.2193
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00804146597924,1.75897115887131,2.25711177308717,0.49814061421586,,,,B ~ A * C,B1 ~ A1 * C1,0.2193,0.3764,0.2193
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22182616923785,1.94075316854531,2.5028991699304,0.562146001385093,,,,B ~ A * C,B1 ~ A1 * C1,0.2193,0.3764,0.2193
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05413656559123,1.99385481100341,2.11441832017905,0.120563509175634,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3863,0.2292
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.17226508153304,1.93768388286361,2.40684628020246,0.469162397338851,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3863,0.2292
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.29053213563522,2.01312139525146,2.56794287601898,0.554821480767518,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3863,0.2292
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97598316779797,1.91744157639963,2.03452475919632,0.117083182796685,,,,B ~ A * C,B1 ~ A1 * C1,0.2098,0.3687,0.2098
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81177144451247,1.55474176235153,2.06880112667342,0.514059364321897,,,,B ~ A * C,B1 ~ A1 * C1,0.2098,0.3687,0.2098
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18198287420824,1.60032314942323,2.76364259899325,1.16331944957002,,,,B ~ A * C,B1 ~ A1 * C1,0.2098,0.3687,0.2098
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95952990053403,1.90247351932111,2.01658628174695,0.114112762425842,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3854,0.2284
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01665623658613,1.74612358667032,2.28718888650194,0.541065299831627,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3854,0.2284
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.28865579605569,2.00579984361442,2.57151174849695,0.565711904882529,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3854,0.2284
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96140325128327,1.90242149433102,2.02038500823552,0.117963513904499,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3889,0.2249
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92073768182096,1.66442613794309,2.17704922569883,0.512623087755737,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3889,0.2249
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.46233526489983,1.96144831318823,2.96322221661143,1.0017739034232,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3889,0.2249
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97701105671061,1.91719081328423,2.03683130013699,0.119640486852757,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3902,0.224800000000001
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01797671300383,1.75709363829746,2.27885978771019,0.521766149412729,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3902,0.224800000000001
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16721738087707,1.85002460861581,2.48441015313834,0.634385544522523,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3902,0.224800000000001
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02413667057552,1.96566470835939,2.08260863279165,0.116943924432266,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.3793,0.2182
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98607531125345,1.75115461286038,2.22099600964651,0.469841396786124,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.3793,0.2182
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12350006894364,1.78401531249873,2.46298482538854,0.678969512889812,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.3793,0.2182
