job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.269736842105244,-0.0931813597677927,0.63265504397828,0.725836403746073,0.952341824157758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.278848546220263,-0.0835584479124088,0.641255540352935,0.724813988265343,0.950779854031053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167207015635411,0.129513601093525,0.204900430177297,0.0753868290837719,0.9500225123818,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3728,0.8132
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.176470588235403,-0.357771870953802,0.00483069448299495,0.362602565436796,0.950464396284828,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3728,0.8132
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.175081837119328,-0.355259682845488,0.00509600860683268,0.360355691452321,0.950616492957924,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3728,0.8132
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158947598475133,0.123114216845103,0.194780980105163,0.0716667632600594,0.958180147058819,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3742,0.8089
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.916666666667343,0.76021621254133,1.07311712079336,0.312900908252025,0.958870967741941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3742,0.8089
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.915393795278984,0.756774208879258,1.07401338167871,0.317239172799453,0.957364568137059,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3742,0.8089
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.177036719032331,0.140331409383959,0.213742028680704,0.0734106192967456,0.945502879929096,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.375,0.8188
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.285714285713857,-0.479019566766743,-0.0924090046609716,0.386610562105771,0.947766843300548,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.375,0.8188
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.274912005927869,-0.463721670173516,-0.0861023416822224,0.377619328491293,0.947081517971381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.375,0.8188
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149208873867117,0.111692089215087,0.186725658519148,0.075033569304061,0.961108627626247,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3701,0.8148
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.15527950310558,-0.206746162716437,0.517305168927597,0.724051331644033,0.957878315132611,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3701,0.8148
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.144981923794214,-0.214664069902806,0.504627917491234,0.71929198739404,0.957652906041778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3701,0.8148
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.115726200157661,0.0802206052752418,0.151231795040081,0.0710111897648394,0.95198902606303,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3751,0.8082
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0952380952382371,-0.412211691898571,0.221735501422097,0.633947193320668,0.949404761904757,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3751,0.8082
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0976604493094838,-0.393406169128568,0.198085270509601,0.591491439638169,0.950542790597205,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3751,0.8082
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.113897407160279,0.0771717720304971,0.15062304229006,0.0734512702595632,0.952336448598084,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.369499999999999,0.8035
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.160714285714324,-0.207754033199288,0.529182604627935,0.736936637827224,0.953883495145634,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.369499999999999,0.8035
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.125102327543328,-0.234169253114867,0.484373908201523,0.71854316131639,0.954292927574491,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.369499999999999,0.8035
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144620235175919,0.108530692082139,0.180709778269698,0.0721790861875584,0.958986175115219,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3688,0.8044
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0288461538462824,-0.225688673531168,0.283380981223732,0.5090696547549,0.959774738535809,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3688,0.8044
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0263045153324416,-0.233302327107589,0.285911357772472,0.519213684880061,0.959255926653404,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3688,0.8044
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15844490400386,0.121495149560461,0.19539465844726,0.0738995088867994,0.947674418604604,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.371599999999999,0.8157
