job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.16823736720748,1.33273255014891,3.00374218426605,1.67100963411714,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.16823736720755,0.960199233709112,3.37627550070598,2.41607626699687,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.93886892627506,1.85263669610827,2.02510115644186,0.172464460333586,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.2554,0.8096
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88594507201789,1.01550657716962,2.75638356686617,1.74087698969655,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.2554,0.8096
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88594507201777,1.25580721819829,2.51608292583726,1.26027570763897,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.2554,0.8096
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02302160105769,1.93661216053079,2.10943104158458,0.172818881053789,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8081
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.84254885682161,1.16815915328336,2.51693856035986,1.34877940707651,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8081
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.84254885682196,1.21360819394825,2.47148951969567,1.25788132574742,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8081
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9180092674905,1.82948749655561,2.00653103842538,0.177043541869771,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8146
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.73902252673254,1.04814868305649,2.42989637040858,1.38174768735208,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8146
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.73902252673295,1.03382309589218,2.44422195757371,1.41039886168153,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8146
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0512582788802,1.96223083486651,2.14028572289389,0.178054888027376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8119
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.35109111947863,1.56725314561878,3.13492909333849,1.56767594771971,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8119
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.35109111947872,1.54536426459481,3.15681797436264,1.61145370976783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8119
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95840618546624,1.86847290765079,2.04833946328168,0.179866555630884,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.2594,0.8165
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.77951758608471,1.04473783993971,2.51429733222972,1.46955949229001,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.2594,0.8165
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.77951758608494,1.00940288041347,2.5496322917564,1.54022941134294,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.2594,0.8165
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.08814471844776,2.00080411748025,2.17548531941527,0.174681201935022,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.2527,0.8057
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.62911360804718,1.8443320101574,3.41389520593697,1.56956319577957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.2527,0.8057
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.62911360804728,1.75754078414256,3.50068643195199,1.74314564780943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.2527,0.8057
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01938717903296,1.93244188075666,2.10633247730926,0.173890596552597,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.8037
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.23728472029392,1.34082781683769,3.13374162375015,1.79291380691245,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.8037
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.2372847202939,1.19100058141051,3.28356885917729,2.09256827776678,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.8037
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02107836672347,1.93081218349652,2.11134454995042,0.180532366453899,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8173
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.71463609724855,1.02052130928448,2.40875088521263,1.38822957592815,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8173
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.71463609724859,1.09141186662364,2.33786032787354,1.2464484612499,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8173
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98054648918461,1.88953402316468,2.07155895520453,0.18202493203985,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8049
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.16884226769963,1.07096047411259,3.26672406128666,2.19576358717408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8049
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.16884226769954,1.12806323528914,3.20962130010994,2.08155806482079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8049
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97368436770008,1.88599636586004,2.06137236954012,0.175376003680076,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8162
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.24424712952391,1.34964702824739,3.13884723080042,1.78920020255303,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8162
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.24424712952404,1.11424055788425,3.37425370116383,2.26001314327958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8162
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96026876432705,1.87256421690443,2.04797331174967,0.175409094845238,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.812
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95267110034678,0.990311326656532,2.91503087403702,1.92471954738049,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.812
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95267110034674,0.939714515443153,2.96562768525032,2.02591316980717,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.812
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02230811683438,1.93359571879414,2.11102051487462,0.177424796080484,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.816
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.7816197590534,1.90510921299073,3.65813030511608,1.75302109212536,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.816
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.78161975905317,1.75031776943501,3.81292174867132,2.06260397923631,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.816
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99219414923745,1.9026874375062,2.08170086096871,0.179013423462506,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.264100000000001,0.8101
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.12322902574815,1.28930550487547,2.95715254662084,1.66784704174537,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.264100000000001,0.8101
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.1232290257473,1.49900126803501,2.74745678345959,1.24845551542458,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.264100000000001,0.8101
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99426559464244,1.90609006157565,2.08244112770924,0.176351066133582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8102
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.58575786166821,1.88932450065562,3.28219122268079,1.39286672202517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8102
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.585757861668,1.81930377528008,3.35221194805592,1.53290817277584,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8102
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99541277521874,1.90439828162267,2.0864272688148,0.182028987192131,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8146
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.29139224705159,1.45416292145456,3.12862157264861,1.67445865119406,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8146
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.2913922470515,1.79054910776664,2.79223538633635,1.00168627856971,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8146
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94349644173155,1.85638348471849,2.0306093987446,0.174225914026107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8115
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.20766491345864,0.508743629198641,1.90658619771864,1.39784256852,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8115
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.20766491345841,0.818435711846643,1.59689411507018,0.778458403223538,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8115
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.08392897755023,1.99573229649115,2.17212565860931,0.176393362118159,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8183
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.74367292419503,0.870518751482692,2.61682709690737,1.74630834542468,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8183
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.74367292419495,0.687724358860182,2.79962148952972,2.11189713066954,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8183
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95838450412707,1.87004367369099,2.04672533456315,0.176681660872157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8112
