job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.142857142857113,-0.439843106027848,0.154128820313622,0.593971926341471,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.142740345308523,-0.292372595466898,0.00689190484985167,0.299264500316749,0.955076547518157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153320026828542,0.119007178313735,0.18763287534335,0.0686256970296143,0.949490268767388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8116
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.183333333333518,-0.130898536510362,0.497565203177398,0.62846373968776,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8116
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.183520960006207,-0.13581387677984,0.502855796792253,0.638669673572093,0.943728271399014,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3663,0.8116
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137140598674215,0.103088316825564,0.171192880522865,0.0681045636973001,0.955902618282042,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3679,0.8061
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0606060606060865,-0.306531799801607,0.185319678589434,0.491851478391042,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3679,0.8061
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0633613753071026,-0.148262293092571,0.0215395424783654,0.169801835570936,0.956214288678288,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3679,0.8061
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164830247507605,0.130882090200683,0.198778404814527,0.0678963146138445,0.957097215883141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.361,0.8101
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00909090909090441,-0.249724424747631,0.26790624292944,0.517630667677071,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.361,0.8101
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.00234753388938154,-0.20460034411918,0.199905276340417,0.404505620459598,0.963125887896501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.361,0.8101
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.160730826919069,0.126347504905633,0.195114148932505,0.0687666440268717,0.947634359209901,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3695,0.8091
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0307692307691173,-0.367874540836779,0.306336079298545,0.674210620135324,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3695,0.8091
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.00836725155625955,-0.420973498630752,0.404238995518233,0.825212494148985,0.950716486002675,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3695,0.8091
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151567968704161,0.117322334944898,0.185813602463425,0.0684912675185267,0.950925925925894,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.368100000000001,0.8067
