job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.699269998459562,0.657536526766759,0.741003470152364,0.0834669433856043,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.71652887706887,0.678267404558316,0.754790349579425,0.0765229450211085,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695730147445818,0.681762134804254,0.709698160087382,0.0279360252831284,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5489,1
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.749752851039821,0.706018788987433,0.793486913092209,0.0874681241047757,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5489,1
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.736546225502724,0.703155460637891,0.769936990367556,0.0667815297296646,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5489,1
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.685800441054839,0.671694954502873,0.699905927606804,0.0282109731039308,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5428,1
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.654709185579636,0.608524716186737,0.700893654972535,0.0923689387857982,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5428,1
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.678059813013336,0.633071430125676,0.723048195900997,0.089976765775321,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5428,1
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.713413947263432,0.699845154148208,0.726982740378655,0.0271375862304464,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5565,1
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.769553266755429,0.725243107205818,0.81386342630504,0.0886203190992225,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5565,1
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.757003282399332,0.724095048787087,0.789911516011577,0.0658164672244894,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5565,1
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70459364287701,0.690849741897542,0.718337543856477,0.0274878019589344,,,B ~ A + C,B1 ~ A1 + C1,0.4306,0.553,1
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.700441653503104,0.656074058495807,0.744809248510401,0.0887351900145945,,,B ~ A + C,B1 ~ A1 + C1,0.4306,0.553,1
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.713608803029469,0.67420981609003,0.753007789968908,0.0787979738788771,,,B ~ A + C,B1 ~ A1 + C1,0.4306,0.553,1
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69091473439246,0.676883827291636,0.704945641493285,0.0280618142016493,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5508,1
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.722725242260476,0.678961156793441,0.766489327727512,0.087528170934071,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5508,1
