job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.414119177465352,0.333589117058526,0.494649237872178,0.161060120813652,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.410792786934338,0.259967390145738,0.561618183722938,0.3016507935772,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404780381809762,0.378949765414824,0.430610998204701,0.0516612327898774,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5725,0.1648
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.38855872245806,0.309040394303191,0.468077050612928,0.159036656309737,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5725,0.1648
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.381659333613669,0.244085166135694,0.519233501091644,0.27514833495595,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5725,0.1648
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.374264097892048,0.347659969320017,0.400868226464079,0.0532082571440612,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5739,0.1604
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.31519640852975,0.236589367633103,0.393803449426397,0.157214081793294,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5739,0.1604
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.306269766580087,0.173622983127464,0.438916550032711,0.265293566905248,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5739,0.1604
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.395216184806614,0.369245221749373,0.421187147863856,0.0519419261144828,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5745,0.1658
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.361386138613856,0.288275381777711,0.43449689545,0.146221513672289,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5745,0.1658
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.339950750884218,0.21250809224395,0.467393409524486,0.254885317280535,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5745,0.1658
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397684970353238,0.371049921022077,0.424320019684399,0.053270098662322,,,B ~ A * C,B1 ~ A1 * C1,0.1662,0.5718,0.1662
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.40452478891535,0.329364664017346,0.479684913813353,0.150320249796007,,,B ~ A * C,B1 ~ A1 * C1,0.1662,0.5718,0.1662
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.439019024544875,0.330850364152342,0.547187684937409,0.216337320785067,,,B ~ A * C,B1 ~ A1 * C1,0.1662,0.5718,0.1662
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.39030137217975,0.363857390679172,0.416745353680328,0.0528879630011557,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5697,0.1588
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.353239202657806,0.273526596145718,0.432951809169895,0.159425213024178,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5697,0.1588
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.326755575026653,0.192445112614114,0.461066037439193,0.268620924825079,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5697,0.1588
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.425773372748674,0.399550597060488,0.45199614843686,0.052445551376372,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5754,0.1656
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.446583803568711,0.369585514455106,0.523582092682316,0.153996578227211,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5754,0.1656
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.454431556068463,0.332954385909948,0.575908726226978,0.242954340317031,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5754,0.1656
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.422901673263806,0.396624221692517,0.449179124835095,0.0525549031425786,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5746,0.1655
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.402310924369767,0.327261689641312,0.477360159098222,0.15009846945691,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5746,0.1655
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.475443808322037,0.357354622427722,0.593532994216352,0.23617837178863,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5746,0.1655
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.364500421497932,0.337485754906407,0.391515088089458,0.0540293331830508,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5743,0.1644
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.305364570070451,0.223464068176173,0.387265071964729,0.163801003788555,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5743,0.1644
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.306749116618073,0.180464179460889,0.433034053775256,0.252569874314366,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5743,0.1644
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.41008474203779,0.383571092510721,0.436598391564859,0.053027299054138,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.579,0.1655
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.357480706995255,0.282649362692838,0.432312051297672,0.149662688604834,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.579,0.1655
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.352697055633984,0.230374317506773,0.475019793761196,0.244645476254423,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.579,0.1655
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.392632168838495,0.366388764793349,0.418875572883641,0.0524868080902916,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5825,0.1675
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.367326484590331,0.290752628732847,0.443900340447815,0.153147711714968,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5825,0.1675
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.393522741302421,0.2753437397907,0.511701742814141,0.236358003023441,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5825,0.1675
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.379339368490219,0.353134729074723,0.405544007905715,0.0524092788309918,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5735,0.1652
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.289335664335667,0.215676910154453,0.362994418516881,0.147317508362429,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5735,0.1652
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.302408203478237,0.182997956870511,0.421818450085964,0.238820493215454,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5735,0.1652
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408904909419694,0.382507595747943,0.435302223091445,0.0527946273435027,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5689,0.161
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.325532492199158,0.248123866306046,0.402941118092271,0.154817251786226,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5689,0.161
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.371963587655308,0.255698690233174,0.488228485077442,0.232529794844267,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5689,0.161
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412955701585423,0.386719030909916,0.439192372260931,0.0524733413510151,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5707,0.1641
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.485835913312697,0.411848921998579,0.559822904626815,0.147973982628237,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5707,0.1641
